wiki_name,lat,lon,views,roads
New Palace (Potsdam),52.401111111111,13.015833333333001,40235,Hauptallee
"St. Nicholas' Church, Berlin",52.516804,13.407547000000001,10503,Nikolaikirchplatz
Deutsche Kinemathek,52.5096,13.3735,3381,Potsdamer Straße
Neukölln,52.48333333333299,13.45,44886,Brockenstraße
"St. Mary's Church, Berlin",52.520555555556,13.406666666666998,16630,Karl-Liebknecht-Straße
Wasserturm Prenzlauer Berg,52.53419,13.418560000000001,4974,Knaackstraße
"St. Thomas, Berlin",52.505277777799996,13.426666666700001,1660,Mariannenplatz
"New Synagogue, Berlin",52.524722222222,13.394444444444,23201,Oranienburger Straße
Berlin Görlitzer Bahnhof,52.498999999999995,13.431,5405,Skalitzer Straße
Maxim Gorki Theater,52.5183,13.3953,3594,Am Festungsgraben
Berlin Yorckstraße station,52.492222222222004,13.367777777778,2833,Mansteinstraße
Bunker (Berlin),52.523333333333,13.383888888889,18466,Albrechtstraße
"French Cathedral, Berlin",52.514323,13.392119000000001,15216,Gendarmenmarkt
Marx-Engels Forum,52.518333333333,13.404166666666999,12384,Karl-Liebknecht-Straße
Turmstraße,52.526305555556,13.343027777778001,1739,Turmstraße
AquaDom,52.519722222222,13.402777777778,19257,Karl-Liebknecht-Straße
Kulturforum,52.507,13.370999999999999,8365,Potsdamer Straße
Osloer Straße (Berlin U-Bahn),52.556944444444,13.373611111111,2751,Osloer Straße
Märchenbrunnen,52.528055555556,13.426944444444,7956,Am Friedrichshain
Zeiss Major Planetarium,52.542986111111,13.427986111111,2563,Prenzlauer Allee
Berlin-Gesundbrunnen station,52.548611111111,13.389444444444,8636,Badstraße
Steglitz,52.466666666667,13.333333333333002,13575,Dickhardtstraße
World Clock (Alexanderplatz),52.52117,13.41332,3206,Alexanderplatz
Weinmeisterstraße (Berlin U-Bahn),52.525,13.405,2611,Neue Schönhauser Straße
Führerbunker,52.5125,13.3815,451536,An der Kolonnade
Mauerpark,52.543611111111005,13.403333333333,32470,Gleimstraße
Bülowstraße (Berlin U-Bahn),52.497701,13.362287,3931,Bülowstraße
Kunstgewerbemuseum Berlin,52.5097,13.3674,6493,Tiergartenstraße
Bebelplatz,52.516388888889,13.392777777778,37783,Bebelplatz
Gneisenaustraße (Berlin U-Bahn),52.491388888889,13.396111111110999,2187,Gneisenaustraße
City West,52.5047,13.3353,10494,Tauentzienstraße
Nollendorfplatz (Berlin U-Bahn),52.499166666667,13.353888888889001,6407,Maaßenstraße
Mitte (locality),52.519444444444,13.406666666666998,28173,Spandauer Straße
Ernst-Thälmann-Park,52.538055555556,13.433888888889001,4693,Greifswalder Straße
Berliner FC Dynamo,52.540833333333,13.476111111110999,81257,Weißenseer Weg
Leipziger Platz,52.51,13.379000000000001,5078,Leipziger Platz
Halensee,52.494722222222,13.285555555556,6024,Tunnel Rathenau-Platz
Heinrich-Heine-Straße (Berlin U-Bahn),52.51027777777799,13.415833333333001,2714,Heinrich-Heine-Straße
St. Hedwig's Cathedral,52.515833333333,13.394722222221999,19077,Hinter der Katholischen Kirche
Olympiastadion (Berlin),52.514722222222005,13.239444444444,196061,Olympischer Platz
Berlin Bornholmer Straße station,52.554444444444,13.398055555555999,3158,Bornholmer Straße
Berlin Anhalter Bahnhof,52.503055555556,13.381944444444,24792,Askanischer Platz
Olympia-Stadion (Berlin U-Bahn),52.517222222222,13.25,4054,Rossitter Weg
Friedrichstraße,52.51666666666701,13.389166666666998,26010,Friedrichstraße
Berlin Greifswalder Straße station,52.539722222222004,13.439444444444002,1219,Greifswalder Straße
European School of Management and Technology,52.515555555556,13.401111111111,15436,Schloßplatz
East Berlin,52.518611111111,13.404444444444001,238226,Karl-Liebknecht-Straße
Humboldt Box,52.5177,13.400429,10277,Schloßplatz
Leipziger Straße,52.51027777777799,13.390277777778001,5348,Friedrichstraße
Berlin State Library,52.506388888889,13.370277777778,21237,Reichpietschufer
Schwules Museum,52.49083333333299,13.387777777778,6786,Mehringdamm
Berlin Zoologischer Garten railway station,52.507222222222005,13.3325,24439,Hardenbergplatz
Spittelmarkt (Berlin U-Bahn),52.511111111111,13.403611111111,3898,Wallstraße
Märkisches Museum,52.513611111111004,13.414722222221998,10853,Am Köllnischen Park
Franz-Neumann-Platz (Berlin U-Bahn),52.564722222222,13.363888888889,1411,B96
Berlin-Charlottenburg station,52.50472222222201,13.303333333333,4213,Stuttgarter Platz
Berlin Innsbrucker Platz station,52.478611111111,13.343888888889001,2402,Wexstraße
Abgeordnetenhaus of Berlin,52.508055555556,13.381944444444,18360,Niederkirchnerstraße
Großer Stern,52.514444444443996,13.35,4552,Großer Stern
Charlottenburg Palace,52.5209,13.2957,106828,Spandauer Damm
Fischerinsel,52.513055555556,13.406666666666998,7213,Fischerinsel
Bellevue Palace (Germany),52.5175,13.353333333333001,53033,Spreeweg
Tauentzienstraße,52.502222222222,13.340833333333,7755,Tauentzienstraße
Greifswald,54.083333333332995,13.383333333333,79115,Gützkower Landstraße
Berlin Alexanderplatz station,52.521388888889,13.411944444444,12068,Dircksenstraße
Checkpoint Charlie Museum,52.507777777777996,13.390555555555999,26344,Friedrichstraße
Pankstraße (Berlin U-Bahn),52.55222222222201,13.381666666666998,2359,Badstraße
Teufelsberg,52.4975,13.241111111111,93928,Teufelsseechaussee
2016 Berlin truck attack,52.505,13.335555555555999,242,Budapester Straße
Rosa-Luxemburg-Straße,52.526666666667005,13.411111111111,1905,Rosa-Luxemburg-Straße
Schloßstraße (Berlin U-Bahn),52.460833333333,13.324444444444001,1963,Schloßstraße
Federal Foreign Office,52.514722222222005,13.399444444444,23734,Werderscher Markt
Meistersaal,52.506111111111004,13.376944444444002,3044,Köthener Straße
Französische Straße (Berlin U-Bahn),52.514722222222005,13.389166666666998,3197,Französische Straße
Ishtar Gate,32.543333333333,44.422222222222004,205029,
Berlin Jannowitzbrücke station,52.514638,13.418389000000001,4132,Alexanderstraße
Soviet War Memorial (Treptower Park),52.4875,13.468333333333002,70521,Alt-Treptow
Bierpinsel,52.461388888889,13.324444444444001,7573,Schloßstraße
Böckler Park,52.4972,13.4079,1140,Prinzenstraße
Spreewald,51.913888888889,13.926388888889,26703,
Friedrich-Wilhelm-Platz (Berlin U-Bahn),52.471944444444,13.328611111111,1542,Friedrich-Wilhelm-Platz
Germany,51.0,9.0,6513140,
Memorial to Homosexuals Persecuted Under Nazism,52.51325277777799,13.376316666666998,17430,Lennéstraße
Poststadion,52.53,13.359444444444001,8648,Lehrter Straße
Friedrichstadt (Berlin),52.508333333333,13.391666666667,8992,Schützenstraße
Bundesrat of Germany,52.50916666666701,13.381388888889001,152331,Leipziger Straße
Rosenthaler Platz (Berlin U-Bahn),52.53,13.401,4344,Brunnenstraße
Turmstraße (Berlin U-Bahn),52.525833333333,13.341388888889,2385,
Core Tex Records,52.503333333332996,13.412222222221999,3201,Oranienstraße
Tränenpalast,52.5208,13.3869,14747,Reichstagufer
Internationales Congress Centrum Berlin,52.504444444444,13.280555555555999,8118,Messedamm
Karl-Liebknecht-Straße,52.521388888889,13.407222222222,5655,Karl-Liebknecht-Straße
Berlin Beusselstraße station,52.53444399999999,13.329444,2006,Beusselstraße
Berlin-Wedding station,52.5425,13.366111111111,2405,Müllerstraße
Leipzig Panometer,51.314444444444,12.386666666666999,5398,Richard-Lehmann-Straße
Mendelssohn-Bartholdy-Park (Berlin U-Bahn),52.503888888889,13.375,2553,Gabriele-Tergit-Promenade
Südstern (Berlin U-Bahn),52.489444444444,13.407777777778001,1929,Südstern
Berlin Westhafen station,52.536,13.344000000000001,2139,An der Putlitzbrücke
Tropical Islands Resort,52.0375,13.748611111111,80408,Tropical-Island-Allee
Wannsee,52.416666666667005,13.15,44259,Hohenzollernstraße
Soviet War Memorial (Schönholzer Heide),52.5816666667,13.3725,8765,Waldsteg
Birkenstraße (Berlin U-Bahn),52.532222222222,13.341388888889,2205,Wilhelmshavener Straße
Gleisdreieck (Berlin U-Bahn),52.498333333332994,13.375277777778,6652,Luckenwalder Straße
Hausvogteiplatz (Berlin U-Bahn),52.513055555556,13.396666666666999,2281,Hausvogteiplatz
Wilhelmstrasse,52.509722222222,13.384166666667,17412,Leipziger Straße
Bauhaus Archive,52.506111111111004,13.354166666666998,24991,Klingelhöferstraße
Sophienkirche (Berlin),52.525555555556004,13.4,3536,Sophienstraße
Görlitzer Bahnhof (Berlin U-Bahn),52.498999999999995,13.427999999999999,3306,Waldemarstraße
Adenauerplatz (Berlin U-Bahn),52.5,13.307222222221998,2823,Kurfürstendamm
Walther-Schreiber-Platz (Berlin U-Bahn),52.466111111111005,13.328333333333001,2293,Bundesallee
