wiki_name,lat,lon,views,suburb,roads
Cosmos Hotel,55.822222222222,37.647222222222,6483,Алексеевский,проспект Мира
Beskudnikovsky District,55.865277777778,37.565,1682,Бескудниково,Дубнинская улица
Poklonnaya Hill,55.731666666667,37.506666666667,20403,,
Ochakovo-Matveyevskoye District,55.694166666667,37.443888888889,1547,Очаково-Матвеевское,улица Генерала Дорохова
Zyuzino District,55.65,37.583333333333,1224,Зюзино,улица Каховка
Sokolniki District,55.794722222222006,37.676388888889,3274,Сокольники,
Mytishchi,55.916666666667005,37.766666666667,17247,Шараповка,улица Карла Маркса
Fallen Monument Park,55.732777777778,37.605277777778,30714,район Якиманка,улица Крымский Вал
Biryulyovo Zapadnoye District,55.583333333332995,37.633333333333,1757,Бирюлёво Западное,Булатниковская улица
Khoroshyovo-Mnyovniki District,55.776944444444,37.469166666667,203,район Хорошёво-Мнёвники,бульвар Генерала Карбышева
Akademichesky District,55.689722222222,37.573055555556,1560,Академический,проспект 60-летия Октября
Severnoye Izmaylovo District,55.808888888889,37.821388888889,1255,,15-я Парковая улица
Slavyansky Bulvar,55.7296,37.4706,5961,район Фили-Давыдково,
Timiryazevskaya (Serpukhovsko–Timiryazevskaya line),55.8176,37.5765,39,Тимирязевский район,Дмитровское шоссе
Skolkovo Innovation Center,55.6975,37.357777777778004,28597,,
Kutuzovsky Prospekt,55.735555555556004,37.513055555556,9913,,Кутузовский проспект
Patriarshy Bridge,55.74333000000001,37.60889,2391,Берсеневка,Берсеневская набережная
Kuskovo,55.735277777777995,37.8075,13049,Кусково,улица Юности
VEB Arena,55.791388888888996,37.516111111111,48223,Хорошёвский район,3-я Песчаная улица
"Vidnoye, Moscow Oblast",55.55,37.716666666666995,8846,6-й микрорайон,проспект Ленинского Комсомола
Semyonovskaya (Moscow Metro),55.7833,37.7208,2398,Благуша,Семёновская площадь
Lotte Hotel Moscow,55.751111111111,37.584166666667,3540,район Арбат,Новинский бульвар
Maryina roshcha District,55.8,37.616666666667,2473,Марьина Роща,Шереметьевская улица
Partizanskaya (Moscow Metro),55.7886,37.7506,5379,район Измайлово,Измайловское шоссе
Arbat District,55.751000000000005,37.59,6769,район Арбат,Большой Николопесковский переулок
Megasport Sport Palace,55.786666666667,37.540277777778,2150,Хорошёвский район,Ходынский бульвар
Strelka Institute,55.742665,37.609086,5927,Берсеневка,Берсеневская набережная
Sokolniki Exhibition and Convention Centre,55.799166666667006,37.674444444444,1447,Сокольники,
Triumph Palace,55.798333333333,37.520833333333,23828,Сокол,Чапаевский переулок
Sokol District,55.8,37.5,2290,Сокол,улица Панфилова
Domodedovskaya,55.6108,37.7186,3048,Орехово-Борисово Южное,Ореховый бульвар
Novokuznetskaya,55.7415,37.6295,6758,район Замоскворечье,Садовнический проезд
Fili-Davydkovo District,55.727777777777995,37.467222222222,1953,район Фили-Давыдково,Кутузовский проспект
Tretyakov Gallery,55.741388888889,37.620277777778,61003,Берсеневка,
Tushinskaya,55.8267,37.4368,1698,Тушино,проезд Стратонавтов
Gubkin Russian State University of Oil and Gas,55.692028,37.555325,12421,Гагаринский,Ленинский проспект
Akademicheskaya (Moscow Metro),55.6877,37.5733,2673,Академический,площадь Хо Ши Мина
Filyovsky park District,55.749444444443995,37.501388888889,1464,район Филёвский Парк,Большая Филёвская улица
Pokrovskoye-Streshnevo District,55.821111111111,37.474166666666996,2119,Покровское-Стрешнево,Иваньковское шоссе
Perovo District,55.741388888889,37.774722222221996,1512,Перово,Кусковская улица
Bolshoy Kamenny Bridge,55.746666666667004,37.612222222222,4728,Берсеневка,
Kiyevskaya (Koltsevaya line),55.7446,37.5644,112,,2-й Брянский переулок
"Gagarinsky District, Moscow",55.703333333333,37.563055555556005,1629,Гагаринский,улица Анучина
Ministry of Foreign Affairs (Russia),55.746111111111,37.584166666667,40765,район Арбат,Смоленская-Сенная площадь
Shchukinskaya,55.8086,37.4641,1943,район Щукино,Новощукинская улица
Financial University under the Government of the Russian Federation,55.800256000000005,37.529274,11451,Хорошёвский район,Ленинградский проспект
Voykovskaya (Moscow Metro),55.818999999999996,37.498000000000005,3069,Войковский,Ленинградское шоссе
Voykovsky District,55.816666666667004,37.5,1279,Войковский,Ленинградское шоссе
Polezhayevskaya,55.7775,37.5192,2120,Хорошёвский район,Хорошёвское шоссе
Moscow Aviation Institute,55.808,37.503,16103,Сокол,Волоколамское шоссе
Moscow State University of Railway Engineering,55.787777777799995,37.6080555556,6913,Марьина Роща,улица Образцова
Moscow School of Management SKOLKOVO,55.6926638989,37.3854888989,668,Сетунь,Сколковское шоссе
Chertanovskaya,55.6405,37.6067,1394,район Чертаново Северное,Чертановская улица
Krasnopresnenskaya,55.7613,37.5774,7332,Пресненский район,Большая Грузинская улица
Moscow State Circus,55.694444444443995,37.54,22079,,проспект Вернадского
Novogireyevo District,55.75,37.813333333333,1412,Новогиреево,Союзный проспект
White House (Moscow),55.754934999999996,37.573146,64504,Пресненский район,Краснопресненская набережная
Luzhniki Palace of Sports,55.72244,37.547525,8499,район Хамовники,улица Лужники
Sokolinaya Gora District,55.769722222222,37.731111111111005,1607,Соколиная Гора,проспект Будённого
Izmailovo Hotel,55.79,37.748055555556,21961,район Измайлово,Измайловское шоссе
OKO,55.74957777777799,37.534358333333,18188,Пресненский район,1-й Красногвардейский проезд
Naberezhnaya Tower,55.746666666667004,37.536944444443996,19571,Пресненский район,Пресненская набережная
CSKA Ice Palace,55.794630555556004,37.538233333333004,7081,Хорошёвский район,Ленинградский проспект
Taganka Theatre,55.743611111111,37.653888888889,4697,Таганский район,улица Земляной Вал
Sokol (Moscow Metro),55.8051,37.5153,3260,Сокол,Ленинградский проспект (дублёр)
Metrogorodok District,55.838611111111,37.748333333333,1313,Метрогородок,Лосиноостровская улица
Barrikadnaya,55.7612,37.5795,2350,Пресненский район,Большая Грузинская улица
Moscow State Pedagogical University,55.6583,37.4767,9202,район Тропарёво-Никулино,Рузская улица
Shipilovskaya,55.6211,37.7437,1461,Краснуха,улица Мусы Джалиля
Mytishchinsky District,55.916666666667005,37.766666666667,2639,Шараповка,улица Карла Маркса
Mercury City Tower,55.750555555556005,37.539444444444,59270,Пресненский район,1-й Красногвардейский проезд
Federation Tower,55.749769444444,37.537138888889,140253,Пресненский район,Пресненская набережная
Kotelniki (Moscow Metro),55.6743,37.8582,2693,,Новорязанское шоссе (дублёр)
Kropotkinskaya,55.7453,37.6037,9252,Старое Ваганьково,Большой Знаменский переулок
Shchyolkovskaya,55.8094,37.7986,2557,Северное Измайлово,9-я Парковая улица
Moskva River,55.083333333332995,38.833333333333,61225,,Голутвинская улица
Jewish Museum and Tolerance Center,55.789166666667,37.608055555556,6723,Марьина Роща,улица Образцова
Moscow State Linguistic University,55.73875400000001,37.594893,7966,Бабий городок,улица Остоженка
Moskvorechye-Saburovo District,55.646388888889,37.649166666667,968,Москворечье-Сабурово,улица Москворечье
Preobrazhenskoye District,55.798055555556004,37.725833333333,2621,Черкизово,Большая Черкизовская улица
Golden Ring Hotel,55.74527777777799,37.580277777778,2036,район Арбат,Смоленская улица
City of Capitals,55.74722222222201,37.538888888889,34762,Пресненский район,Пресненская набережная
Timiryazevsky District,55.819166666667,37.558611111111,1636,Тимирязевский район,улица Вучетича
Natalya Sats Musical Theater,55.6963,37.544000000000004,2388,,проспект Вернадского
Novospassky Monastery,55.731944444444,37.656666666667,7000,Таганский район,Крестьянская площадь
Vostochnoye Izmaylovo District,55.796388888889,37.817777777778,984,Восточное Измайлово,15-я Парковая улица
Square of Europe,55.7438,37.5694,3596,,площадь Европы
Yakimanka District,55.731388888889,37.603888888888996,4366,район Якиманка,улица Крымский Вал
Memorial Museum of Cosmonautics,55.82273299999999,37.63971,15277,Останкинский район,проспект Мира
Zamoskvorechye District,55.73972222222201,37.625,6233,район Замоскворечье,улица Большая Ордынка
Moscow Polytechnic University,55.7812,37.7116,1762,Семёновское,Большая Семёновская улица
Kapotnya District,55.641111111111,37.805277777778,1843,Капотня,улица Капотня
Alexander Gomelsky Universal Sports Hall CSKA,55.789230555556,37.542633333333,4862,Хорошёвский район,Ленинградский проспект
Narkomfin building,55.757222222222005,37.581111111111,57491,Кудрино,Новинский бульвар
Russian Open,55.693999999999996,37.376999999999995,2474,Сетунь,улица Блеза Паскаля
Leningradskoye Highway,55.844722222222,37.477222222222,2673,Головинский,Ленинградское шоссе
Kashirskaya,55.6551,37.6487,2857,Москворечье-Сабурово,Каширское шоссе
Nizhny Novgorod,56.326944444443996,44.0075,320428,,площадь Минина и Пожарского
